farmhouse,Visual,4.389
farming,Visual,4
farmost,Visual,4
farmworker,Visual,3.737
farmyard,Visual,4.263
farness,Visual,4.25
farseeing,Visual,3.875
farsighted,Visual,4.118
farsightedly,Visual,4.176
fart,Olfactory,4.389
farther,Visual,4.389
farthermost,Visual,3.706
farthest,Visual,4.368
fascinated,Interoceptive,3.211
fascist,Auditory,2.889
fashion,Visual,4.5
fashion designer,Visual,4.05
fashion industry,Visual,4
fashion model,Visual,4.438
fashionable,Visual,4.5
fashionably,Visual,4.421
fashioned,Visual,3.6
fashionista,Visual,4
fast food,Gustatory,4.526
fast lane,Visual,3.75
fast paced,Visual,3.722
fastball,Visual,3.875
fasting,Interoceptive,3.235
fat,Visual,4.526
fat cat,Visual,4.412
fatally,Visual,3.667
fate,Interoceptive,1.765
fateful,Interoceptive,1.929
fatefulness,Interoceptive,2
father,Visual,3.833
fatherliness,Interoceptive,2
fathomless,Interoceptive,1.929
fatigue,Interoceptive,4.722
fatigueless,Interoceptive,3.444
fatiguing,Interoceptive,4.176
fatness,Visual,4.111
fatso,Visual,3.875
fatter,Visual,4.027
fattiness,Visual,4.095
fatty,Visual,3.632
fatty acid,Interoceptive,1.579
faucet,Visual,4.353
fauna,Visual,3.929
faux,Visual,3.722
favorable,Interoceptive,1.895
favoring,Interoceptive,1.55
fawn,Visual,4.062
fawnlike,Visual,4
fear,Interoceptive,4.75
feared,Interoceptive,3.111
fearful,Interoceptive,4.188
fearfully,Interoceptive,3.059
fearfulness,Interoceptive,4.235
fearless,Interoceptive,2.438
fearlessly,Interoceptive,3.316
fearsomely,Interoceptive,2.8
fearsomeness,Interoceptive,3.111
feast,Gustatory,4.333
feather,Visual,4.03
feather duster,Visual,4.333
featherbed,Haptic,3.622
featherbrain,Auditory,2.929
featheriness,Haptic,4.188
featherlike,Haptic,3.316
featherweight,Haptic,2.722
feathery,Visual,3.895
fecal,Olfactory,3.765
feces,Olfactory,4
fed,Interoceptive,2.882
fedora,Visual,3.733
feedback,Auditory,4.053
feedbox,Visual,4.2
feeding,Gustatory,3.333
feel,Haptic,4.706
feeler,Haptic,3.471
feeling,Haptic,4.389
feelingly,Interoceptive,2.733
feisty,Visual,3.714
felicity,Interoceptive,1.909
feline,Visual,4.294
felinely,Visual,3.667
felt,Haptic,4.211
felt-tip pen,Visual,3.824
felted,Haptic,2.846
female,Visual,4.789
femaleness,Visual,4.308
feminine,Visual,3.889
feminineness,Visual,3.789
femininity,Visual,4.053
feminism,Auditory,3.167
feminist,Auditory,3.412
fence,Visual,4.5
fence line,Visual,4.941
fenceless,Visual,4.6
fencepost,Visual,4.05
fencer,Visual,4
fencing,Visual,4.278
fender,Visual,3.6
ferment,Olfactory,3.077
fern,Visual,4.105
fernlike,Visual,4.25
ferret,Visual,4
ferris wheel,Visual,3.688
ferry,Visual,4
ferryboat,Visual,3.667
ferryman,Visual,3.667
fertileness,Interoceptive,1.778
fertility,Interoceptive,1.471
festival,Visual,3.875
festive,Visual,4.467
fettuccine,Gustatory,4.632
feud,Auditory,3.737
fever,Interoceptive,4.667
fevered,Interoceptive,2.5
feverish,Interoceptive,4.158
feverishly,Interoceptive,3.389
feverishness,Interoceptive,3.353
fiance,Visual,3.941
fiat,Visual,3.8
fib,Auditory,4.105
fibber,Auditory,4
fiberboard,Visual,3.778
fiberglass,Visual,3.85
fibrousness,Haptic,2.333
fiction,Visual,3.647
fictionalize,Auditory,2.176
fictionally,Auditory,3
fictitiousness,Auditory,2.375
fiddle,Auditory,3.938
fiddler,Auditory,3.762
fidelity,Interoceptive,2.263
fidget,Visual,3.895
fidgeting,Visual,3.722
fidgety,Interoceptive,3
field,Visual,4.333
field day,Visual,3.6
field glasses,Visual,3.824
field hospital,Visual,4.158
field marshal,Visual,3.882
field trial,Visual,3.8
field work,Visual,3.941
fielder,Visual,4.053
fierce,Interoceptive,2.421
fiercely,Auditory,2.562
fiesta,Visual,3.722
fig,Gustatory,3.938
fig leaf,Visual,4.471
fight,Visual,3.647
fight back,Visual,3.889
fighting,Visual,4.263
figuratively,Auditory,2.632
figure,Visual,4.059
figure out,Interoceptive,2.706
figure skating,Visual,4.333
figured,Interoceptive,1.556
figurehead,Visual,3.882
filament,Visual,3.632
file,Visual,4.111
file cabinet,Visual,4.556
file folder,Visual,4.5
filename,Visual,4.5
filibuster,Auditory,3
filibusterer,Auditory,3.75
filing,Visual,3.737
filing cabinet,Visual,4.312
fill,Visual,4
filler,Visual,4
filleting,Visual,3.643
film,Visual,4.421
film clip,Visual,4.105
film maker,Visual,3.647
film star,Visual,4.139
filmgoer,Visual,4.667
filmstrip,Visual,4.267
filter,Visual,3.706
filth,Visual,4.235
filthily,Visual,4
filthiness,Visual,3.944
filthy,Visual,4.316
fin,Visual,3.75
finale,Visual,4
finality,Interoceptive,2.769
financial,Visual,3.6
fine,Interoceptive,2.368
fine arts,Visual,4.611
fine print,Visual,4.733
finger,Haptic,4.105
finger painting,Haptic,3.714
finger pointing,Visual,4.053
fingered,Haptic,3.667
fingerer,Haptic,3.308
fingering,Haptic,3.588
fingernail,Visual,3.75
fingerprinting,Visual,3.875
fingertip,Haptic,4.4
finishing touch,Visual,4.053
fire,Visual,4.545
fire alarm,Auditory,4.389
fire brigade,Visual,4.375
fire department,Visual,4.053
fire drill,Auditory,3.5
fire engine,Auditory,3.875
fire exit,Visual,4.105
fire hose,Visual,3.8
fire hydrant,Visual,4.524
fire pit,Visual,4.45
fire station,Visual,4.25
fire truck,Visual,4.059
firearm,Visual,4.059
fireball,Visual,4.211
fireboat,Visual,4
firebomb,Visual,4.556
firecracker,Auditory,4.4
fired,Auditory,2.368
firefight,Visual,3.833
firefighter,Visual,4.412
firefly,Visual,3.722
firehose,Visual,3.944
firehouse,Visual,4.167
firehydrant,Visual,4.647
fireless,Visual,3.867
firelight,Visual,4
fireman,Visual,4.444
fireplace,Visual,4.278
fireside,Visual,3.625
firestorm,Visual,4.385
firetrap,Visual,3.667
firetruck,Visual,4.476
firewood,Visual,4.765
firework,Visual,4.118
fireworks,Visual,4.824
firing,Auditory,3
firing pin,Visual,4
firing range,Visual,3.882
firing squad,Visual,3.773
firm,Haptic,3.75
firmer,Haptic,3.474
firmly,Haptic,3.222
firmness,Haptic,4.263
first floor,Visual,3.944
first lady,Visual,4.176
first name,Auditory,4.353
fish,Visual,4.471
fish bowl,Visual,4.3
fish farm,Visual,3.778
fish meal,Olfactory,3.375
fish oil,Gustatory,3.684
fish tank,Visual,3.947
fishbone,Visual,4.4
fishbowl,Visual,3.944
fisherman,Visual,3.895
fisherwoman,Visual,3.667
fisheye,Visual,3.875
fishhook,Visual,3.895
fishhooks,Visual,3.95
fishiness,Olfactory,3.625
fishing boat,Visual,4
fishing gear,Visual,3.941
fishing license,Visual,4.722
fishing line,Visual,4
fishing net,Visual,3.824
fishing pole,Visual,4.111
fishing rod,Visual,3.955
fishinghook,Visual,3.75
fishingpole,Visual,4.25
fishingrod,Visual,3.65
fishlike,Visual,3.842
fishmeal,Olfactory,4.071
fishnet stockings,Visual,4.316
fishtail,Visual,3.737
fishtank,Visual,4.474
fishy,Olfactory,3.824
fissure,Visual,4.389
fist,Visual,4.118
fistfight,Visual,4.05
fistful,Haptic,3.75
fisting,Haptic,3.375
fit,Visual,4.333
fit in,Interoceptive,2.053
fitness,Interoceptive,2.611
five,Visual,4.133
fix,Visual,3.722
fixture,Visual,4.263
fizz,Auditory,3.812
fizzy,Gustatory,3.3
flab,Visual,3.765
flabbergast,Interoceptive,2.611
flabbergasted,Interoceptive,2.188
flabbiness,Visual,3.667
flabby,Visual,3.824
flaccidly,Visual,3.769
flaccidness,Haptic,3.421
flag,Visual,4.167
flagging,Visual,3.667
flagman,Visual,3.684
flagpole,Visual,4.286
flagstaff,Visual,4.071
flagstick,Visual,4.25
flair,Visual,3.812
flamboyance,Visual,4.158
flamboyancy,Visual,3.75
flamboyant,Visual,4.316
flame,Visual,4.65
flamethrower,Visual,4.421
flaming,Visual,3.706
flamingo,Visual,4.579
flammable,Visual,3.6
flan,Gustatory,4.143
flanking,Visual,3.8
flannel,Visual,3.667
flannels,Visual,4.389
flap,Visual,4.15
flare,Visual,4
flash,Visual,4.368
flash back,Interoceptive,2.053
flashbulb,Visual,4.278
flashcard,Visual,3.7
flasher,Visual,4.059
flashily,Visual,4.133
flashiness,Visual,4.474
flashing,Visual,4.514
flashlight,Visual,4.591
flashy,Visual,4.421
flask,Visual,4.105
flat,Visual,4
flatbed,Visual,3.706
flatboat,Visual,3.773
flatfoot,Haptic,2.333
flatland,Visual,3.667
flatness,Visual,4
flatscreen,Visual,4.875
flatter,Auditory,3.4
flattered,Interoceptive,2.941
flatterer,Auditory,3.6
flattering,Auditory,3
flatteringly,Auditory,3.032
flattery,Auditory,4.211
flattish,Visual,3.625
flattop,Visual,3.895
flatulence,Auditory,3.867
flatulency,Auditory,3.267
flatulent,Olfactory,4.105
flatulently,Olfactory,4.071
flatware,Visual,4
flaunty,Visual,3.667
flavor,Gustatory,4.938
flavored,Gustatory,4.526
flavorful,Gustatory,4.444
flavoring,Gustatory,4.933
flavorings,Gustatory,4.364
flavorless,Gustatory,4.278
flaw,Visual,3.818
flawed,Visual,3.85
flawlessly,Visual,3.733
flea market,Visual,4.222
fled,Visual,3.833
fleece,Haptic,3.211
fleecy,Haptic,3.333
flesh,Haptic,4.038
fleshed,Haptic,2.571
fleshiness,Visual,3.882
fleshy,Visual,3.75
flew,Visual,4.167
flexible,Visual,3.647
flexibleness,Visual,4
flick,Haptic,2.7
flicker,Visual,4.111
flickering,Visual,3.9
flickeringly,Visual,3.8
flight,Visual,3.81
flight attendant,Visual,4.043
flight simulator,Visual,4
flimsily,Haptic,3.882
flimsiness,Haptic,3.714
flimsy,Haptic,3.842
flinch,Visual,3.75
flinching,Interoceptive,3.281
flint,Visual,4
flip flops,Visual,3.944
flippantly,Auditory,2.167
flipping,Visual,4.05
flirtation,Visual,3.882
flirtatious,Auditory,3
flirtatiously,Auditory,3.278
flirter,Auditory,3.222
flirting,Visual,3.824
flirtingly,Visual,3.611
flirty,Auditory,3.75
float,Visual,3.7
floatability,Visual,3.737
floatable,Visual,4.1
floater,Visual,4.111
floating,Visual,3.706
flock,Visual,3.842
flocking,Visual,4.176
flogger,Visual,4.143
flogging,Visual,3.688
flood,Visual,3.944
flooded,Visual,4.1
floodgate,Visual,4.118
flooding,Visual,4.667
floodless,Visual,3.895
floodlight,Visual,4.35
floodlighting,Visual,4.1
floor,Visual,4.19
floor plan,Visual,4.13
floorboard,Visual,3.694
flooring,Visual,4.529
floorless,Visual,3.944
floozy,Visual,3.706
flop,Visual,3.706
floppily,Visual,3.722
florescence,Visual,4
florescent,Visual,4.588
florist,Visual,3.706
floristry,Visual,4.182
floss,Visual,3.765
flossing,Visual,3.632
flotation,Visual,4.263
flour,Gustatory,3.625
flourishingly,Visual,3.706
flourless,Gustatory,2.684
flourlike,Visual,3.933
flow,Visual,3.629
flow chart,Visual,3.941
flowchart,Visual,3.765
flower,Olfactory,4.389
flower arrangement,Visual,4.474
flower bed,Visual,4.294
flower garden,Visual,4.765
flowerbed,Visual,4.053
flowered,Visual,3.667
floweriness,Visual,4.05
flowering,Visual,4.467
flowerpot,Visual,3.714
flowery,Visual,4.059
flu,Interoceptive,4.556
fluency,Auditory,3.421
fluent,Auditory,4.278
fluently,Auditory,4.211
fluff,Haptic,3.871
fluffily,Haptic,4
fluffiness,Haptic,4.125
fluffy,Haptic,4.412
fluid,Visual,3.944
fluidization,Visual,3.667
fluorescence,Visual,4.353
fluorescent,Visual,4.588
fluoride,Gustatory,2.647
flurry,Visual,3.867
flush,Visual,3.611
flute,Auditory,4.211
flute player,Auditory,4.3
flutelike,Auditory,3.812
fluting,Auditory,3.933
flutist,Auditory,4.062
fly rod,Visual,3.833
flyboy,Visual,3.615
flyby,Visual,3.818
flycatcher,Visual,3.939
flyer,Visual,4.722
flying,Visual,4.263
flying fish,Visual,4.091
flypaper,Visual,4
flyswatter,Visual,4.85
foam,Visual,4.053
foam rubber,Visual,3.667
foaminess,Visual,3.889
foamless,Visual,3.95
foamy,Visual,4.15
fog,Visual,4.167
fogged,Visual,3.842
fogginess,Visual,4.211
foggy,Visual,4.111
foghorn,Auditory,4.368
fogless,Visual,4.294
foldable,Haptic,3.125
folded,Visual,4.286
folder,Visual,4.25
folding,Visual,3.647
folding chair,Visual,3.895
foliage,Visual,4.444
foliaged,Visual,4
folic acid,Interoceptive,1.643
folk music,Auditory,4.824
folk song,Auditory,5
folklore,Auditory,4.188
folklorist,Auditory,3.471
folkloristic,Auditory,2.526
folks,Visual,3.938
folksong,Auditory,4.533
folktale,Auditory,4.5
follow,Visual,3.8
fond,Interoceptive,3.263
fondle,Haptic,4.714
fondling,Haptic,4.314
fondly,Interoceptive,2.812
fondness,Interoceptive,3
fondue,Gustatory,3.188
font,Visual,4.105
fontsize,Visual,3.8
food,Gustatory,4.579
food additive,Gustatory,3.545
food allergy,Interoceptive,3.333
food poisoning,Interoceptive,4.121
food processor,Visual,3.9
foodstuff,Gustatory,4.053
foolishness,Visual,3.833
foot,Visual,4.105
foot pedal,Visual,3.867
footage,Visual,3.895
football,Visual,4.579
football coach,Visual,4.095
football field,Visual,4.667
football game,Visual,4.941
football helmet,Visual,4.038
football league,Visual,3.611
football player,Visual,4.7
football stadium,Visual,4.222
football team,Visual,4.294
footballer,Visual,3.941
footbath,Haptic,4
footbridge,Visual,4
footcloth,Visual,4.059
footgear,Visual,4
foothill,Visual,4.176
footless,Visual,3.75
footman,Visual,4.25
footnote,Visual,3.684
footpath,Visual,4.316
footplate,Visual,3.706
footprint,Visual,4.05
footrest,Visual,3.722
footsie,Haptic,3.235
footsoreness,Interoceptive,4.125
footstep,Auditory,2.857
footsteps,Auditory,4.471
footstool,Visual,4.176
footsy,Haptic,4.077
footwear,Visual,3.882
forbade,Auditory,2.875
forbearing,Interoceptive,1.923
forbid,Auditory,3
forbiddingly,Auditory,2.2
force,Haptic,3.316
forceful,Haptic,2.556
forcefully,Haptic,2.765
forceps,Visual,3.824
forcer,Visual,3.643
ford,Visual,3.647
forearm,Visual,4.333
forebode,Interoceptive,2.529
foreboder,Auditory,2.688
foreboding,Interoceptive,2.105
forebodingly,Interoceptive,2.5
forecast,Auditory,3.778
forecasting,Visual,3.812
foreclosure,Visual,3.81
forefinger,Visual,3.688
foreground,Visual,4.611
forehead,Visual,4.412
foreign,Visual,3.706
foreigner,Visual,3.889
foreknowing,Interoceptive,2.714
foreknowingly,Interoceptive,2.455
foremanship,Visual,3.643
forepaw,Visual,3.824
foreplay,Haptic,3.714
foresee,Interoceptive,1.632
foresight,Interoceptive,2.837
forest,Visual,4.278
forestation,Visual,3.769
forestry,Visual,4
foretell,Auditory,2.625
foreteller,Auditory,2.538
forethought,Interoceptive,1.625
forethoughtfully,Interoceptive,1.933
forethoughtfulness,Interoceptive,2.067
foretold,Auditory,3.222
forever,Interoceptive,1.735
forevermore,Interoceptive,2.4
forewarn,Auditory,3.588
forewarning,Auditory,3.316
forged,Visual,3.765
forgery,Visual,3.733
forget,Interoceptive,3.889
forgetful,Interoceptive,2.632
forgetfully,Interoceptive,2.222
forgetfulness,Interoceptive,3.25
forgetting,Interoceptive,2.789
forgivable,Interoceptive,3.235
forgivably,Auditory,2.3
forgive,Auditory,2.471
forgiveness,Auditory,2.588
forgiver,Auditory,2.667
forgiving,Auditory,2.333
forgivingness,Auditory,2.941
forgot,Interoceptive,2.211
forgotten,Interoceptive,1.824
fork,Visual,4.111
forkful,Visual,3.875
forklift,Visual,4.312
forklike,Visual,4.2
forlorn,Interoceptive,2.357
forlornness,Interoceptive,3.786
form,Visual,3.703
formal,Visual,4.053
formaldehyde,Olfactory,3.667
formation,Visual,3.812
formfitting,Visual,4.25
forming,Haptic,2.421
fornicate,Haptic,3.263
fornicated,Haptic,4.353
fornication,Interoceptive,3.938
forsake,Auditory,2.444
forsaken,Interoceptive,1.65
forsakenness,Interoceptive,1.667
fort,Visual,3.964
forte,Auditory,2.529
forthcoming,Auditory,2.6
forthrightly,Auditory,2.385
forthrightness,Auditory,2.846
forties,Interoceptive,2.312
fortify,Visual,4.438
fortunateness,Interoceptive,3.438
fortune teller,Visual,3.895
fortunetelling,Auditory,3.75
forwardness,Auditory,3.267
fossil,Visual,4.05
fossilize,Visual,3.688
fossilized,Visual,3.667
foster family,Visual,3.9
fostering,Visual,3.643
foul play,Visual,3.6
foulmouthed,Auditory,4.529
foulness,Olfactory,3.786
fountain,Visual,4.5
fountain pen,Visual,4.421
fountainless,Visual,3.846
fox,Visual,4.059
foxhunt,Visual,4
foxhunting,Visual,4.158
foxily,Visual,3.625
foxiness,Visual,3.833
foxtrot,Visual,3.8
foyer,Visual,4.125
fraction,Visual,3.778
fracture,Interoceptive,3.2
fragile,Haptic,3.833
fragileness,Visual,3.667
fragment,Visual,3.75
fragmental,Visual,3.846
fragmentation,Visual,3.882
fragrance,Olfactory,4.824
fragrant,Olfactory,4.933
fragrantly,Olfactory,3.833
frail,Visual,4
frameless,Visual,3.938
framework,Visual,3.812
frank,Auditory,2.647
frankfurter,Gustatory,3.286
frankincense,Olfactory,4.333
frankly,Auditory,2.316
frankness,Auditory,3.5
frantically,Interoceptive,3.222
franticly,Interoceptive,2.85
frappe,Gustatory,3.375
fraught,Interoceptive,2.111
frayed,Visual,4.611
fraying,Visual,3.9
frays,Visual,3.762
freak,Visual,4.095
freakiness,Visual,4.167
freakish,Visual,3.941
freakishness,Visual,3.8
freckle,Visual,4.375
freckled,Visual,4.062
freckles,Visual,4.733
free kick,Visual,3.625
free lunch,Gustatory,3.105
free range,Visual,3.789
free will,Interoceptive,3.222
freedom,Interoceptive,3.278
freefall,Interoceptive,3.421
freehanded,Haptic,2.944
freehearted,Interoceptive,2.733
freely,Interoceptive,2.375
freeness,Interoceptive,2.875
freestanding,Visual,4.067
freethinker,Auditory,2.368
freethinking,Interoceptive,2.333
freeway,Visual,4.114
freewill,Interoceptive,3.333
freeze,Haptic,3.464
freezer,Visual,3.864
freezer compartment,Visual,4.2
freezing,Haptic,3
freight,Visual,3.812
freight car,Visual,3.722
freight train,Visual,4.056
french bread,Gustatory,4.6
french fries,Gustatory,4.706
french horn,Auditory,4.333
french kiss,Haptic,4.188
french toast,Gustatory,4.526
french windows,Visual,4.667
frenzied,Interoceptive,3.179
frenzy,Visual,3.889
frequency,Auditory,2.529
fresh,Gustatory,4.176
fresh food,Gustatory,4.412
freshen,Olfactory,3.824
freshener,Olfactory,4.312
freshly,Olfactory,2.594
freshness,Olfactory,3.368
freshwater,Visual,3.947
fret,Interoceptive,3.692
fretful,Interoceptive,2.556
fretfulness,Interoceptive,3.188
fretted,Interoceptive,3.438
fretting,Interoceptive,2.435
friction,Haptic,2.882
frictional,Haptic,3.111
frictionless,Haptic,2.944
fridge,Visual,4.297
fried,Gustatory,3.737
friend,Visual,3.737
friendliness,Visual,3.714
friendly,Auditory,3.412
friendship,Auditory,2.947
fright,Interoceptive,3.474
frighten,Interoceptive,3.903
frightened,Interoceptive,4.056
frightening,Interoceptive,2.375
frightful,Interoceptive,3.188
frightfully,Interoceptive,3.222
frightfulness,Interoceptive,4.619
frigid,Interoceptive,3.167
frigidity,Haptic,3.438
frigidly,Haptic,2.765
frigidness,Interoceptive,2.667
frilliness,Visual,3.643
frilly,Visual,3.8
fringeless,Visual,4.25
fringy,Visual,4.833
frisbee,Haptic,3.316
frisk,Haptic,3.333
frizz,Visual,4.263
frizzy,Visual,3.853
frog,Visual,3.778
frolic,Visual,3.857
front,Visual,3.611
front entrance,Visual,4.714
front porch,Visual,4.056
front yard,Visual,4.571
frontal,Visual,3.619
frontless,Visual,3.692
frost,Haptic,3.7
frostbite,Interoceptive,3.5
frostiness,Haptic,3.588
frosting,Gustatory,4.438
frostlike,Visual,3.632
frosty,Visual,4
froth,Visual,4.188
frothily,Visual,4.2
frothiness,Visual,3.765
frothing,Visual,4
frothy,Visual,3.68
frown,Visual,4.579
frowner,Visual,4.312
frowning,Visual,4.333
froze,Visual,4
frozen,Haptic,4.278
frozen food,Visual,4.333
fructose,Gustatory,4.217
fruit,Gustatory,4.632
fruit cocktail,Gustatory,3.65
fruit fly,Visual,3.95
fruit juice,Gustatory,4.611
fruit punch,Gustatory,4.471
fruit salad,Gustatory,3.882
fruitcake,Gustatory,3.235
fruiter,Gustatory,2.5
fruitiness,Gustatory,4.278
fruitwood,Visual,4.154
fruity,Gustatory,4.25
frumpily,Visual,3.909
frumpy,Visual,4.75
frustrate,Auditory,2.706
frustrated,Interoceptive,3.304
frustrating,Interoceptive,4
frustration,Interoceptive,3.588
fry,Visual,4
fryer,Visual,3.8
frying pan,Visual,4
fryingpan,Visual,4
fuchsia,Visual,4.769
fuck,Visual,3.65
fuck off,Auditory,3.824
fucker,Auditory,2.389
fucking,Haptic,4.789
fudge,Gustatory,4.75
fuel,Olfactory,3.15
fulfill,Interoceptive,2.35
fulfillment,Interoceptive,3.368
full,Interoceptive,4.211
full house,Visual,3.938
full moon,Visual,4.722
fullness,Interoceptive,4.053
fullscreen,Visual,4.471
fumble,Visual,3.833
fumbler,Visual,3.938
fume,Olfactory,3.4
fumeless,Olfactory,2.353
fumigant,Olfactory,2.923
fumigate,Olfactory,3.5
fuming,Interoceptive,1.938
fun,Interoceptive,4
funeral,Visual,3.75
funeral home,Visual,4.15
fungus,Visual,4.059
funk,Auditory,2.294
funkiness,Olfactory,2.5
funky,Olfactory,2
funnel,Visual,4.056
funniness,Auditory,4
funny,Auditory,4.1
funnyman,Auditory,4.368
fur,Visual,3.85
fur coat,Visual,4.053
furies,Interoceptive,2.882
furious,Interoceptive,3.9
furiously,Interoceptive,3.5
furiousness,Interoceptive,2.944
